seExp,height,redCards,games,meanIAT,victories,weight,goals,defeats,yellowCards,ties,meanExp,seIAT,mean_rater,age,England,France,Germany,Spain,Attacking Midfielder,Center Back,Center Forward,Center Midfielder,Defensive Midfielder,Goalkeeper,Left Fullback,Left Midfielder,Left Winger,Right Fullback,Right Midfielder,Right Winger
0.0011334369939945475,184.0,3,577,0.37515039460962324,203,76.0,65,236,95,138,0.5881027512525046,0.000253011400975822,0.0,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0010631624862059968,168.0,0,710,0.369033705474941,252,68.0,42,292,120,166,0.580925983366845,0.00024054026075007905,0.0,31,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.0011354312967501831,191.0,2,342,0.3522491898621977,167,88.0,6,94,43,81,0.4607569476749016,0.00025535061629935514,0.0,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0014203212139113554,178.0,2,1349,0.33694446679902496,601,73.0,72,444,162,304,0.336755167998521,0.0002762543891817861,0.0,34,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.008302508143605138,178.0,0,815,0.3512741586877793,286,71.0,98,292,158,237,0.49055596383760425,0.0019252420847113494,1.0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.001467506496979663,185.0,6,1023,0.3524171823546371,464,82.0,28,333,244,226,0.4428217334505986,0.00028584048421180774,0.0,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.001125115296410289,179.0,20,2328,0.36170517511610234,1026,72.0,1186,780,648,522,0.5528810062372531,0.0002533856151721443,0.0,31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.00023701982956025026,178.0,0,102,0.33680170313643865,43,65.0,22,41,11,18,0.33679141420141756,5.7834573433425326e-05,0.0,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0012938768456162515,193.0,16,835,0.3412192115838409,328,88.0,69,269,138,238,0.42238450800872585,0.0002557900389082418,0.0,37,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00022506163657901723,189.0,9,506,0.3366281626427202,187,78.0,140,154,25,165,0.3359668924003005,5.454025113076405e-05,0.0,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0020881444600199975,174.0,0,2978,0.33388786253115216,1262,72.0,488,901,215,815,0.3460819847141399,0.0004745683250348614,1.0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0019855271355423264,185.0,49,3740,0.3350165727462594,1681,74.0,196,1161,647,898,0.3617029550894792,0.00044325622594078415,1.0,38,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00028192481830366926,186.0,10,1200,0.3397907091355736,457,82.0,368,467,168,276,0.3605479721768478,6.735464441507942e-05,0.0,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00041421215686504223,173.0,0,6887,0.3315239080131683,2491,72.0,845,2611,638,1785,0.3713929948842284,9.566026851463855e-05,0.0,36,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0002723614716607612,185.0,4,1182,0.3371437478187681,408,72.0,274,472,190,302,0.34330862188579175,6.503646170848073e-05,0.0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.004279116982981999,180.0,1,145,0.3450999400581122,64,72.0,13,47,25,34,0.5122807965605971,0.0009002425138085897,0.0,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0003255933692996747,192.0,0,300,0.33782108254540216,118,86.0,18,97,46,85,0.3470988652159319,7.336686528569778e-05,0.0,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0005328006526371663,191.0,42,5554,0.33970657286589434,2489,80.0,2099,1887,690,1178,0.37142518918192735,0.00012057813590240331,0.0,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0006827756033874332,189.0,0,1448,0.3396562225131352,796,83.0,109,330,364,322,0.38169157154020267,0.0001481958551946692,0.0,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00022506163657901607,185.0,0,2671,0.3366281626427221,914,82.0,656,1164,295,593,0.3359668924003034,5.454025113076415e-05,0.0,35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0007066703654526928,190.0,0,56,0.33722304120648927,28,82.0,1,14,12,14,0.36591501599149034,0.0001626367553069692,0.0,25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00038583130548244733,171.0,1,860,0.33828196842508884,331,65.0,7,322,41,207,0.353098231925965,9.081240071177665e-05,0.0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0022531150014760038,192.0,0,625,0.3321088329886793,326,80.0,6,169,88,130,0.40659945447065976,0.00047001233454666594,0.0,31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.000960453922992649,188.0,0,1495,0.3528644650412918,651,82.0,0,465,26,379,0.5238997025198208,0.00021488746090470506,0.0,35,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00024684561938531185,178.0,8,1347,0.336750204362907,526,71.0,78,420,230,401,0.33660891432047585,5.955707821089159e-05,0.0,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0002250616365790172,180.0,0,377,0.3366281626427213,143,75.0,62,122,21,112,0.33596689240030053,5.454025113076395e-05,0.0,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00023275840142274526,170.0,0,1342,0.3369318860609786,596,68.0,35,475,266,271,0.3383167810341529,5.638339359499451e-05,0.0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0031120293678435517,189.0,35,1573,0.3360705814974331,686,82.0,65,359,373,528,0.38092360541463166,0.0006857263518938011,1.0,31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.002378150164039617,172.0,24,2009,0.32917090652880104,668,72.0,294,772,203,569,0.34185644661396447,0.0005634403725805782,1.0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.00021159223636250363,175.0,17,2806,0.33001678334156065,870,68.0,276,1294,207,642,0.37756814242792136,4.742409054859754e-05,0.0,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0003119043838940637,181.0,1,1861,0.33132155555165455,569,77.0,15,837,79,455,0.38803592696613876,7.001551764259666e-05,0.0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00025464801918770693,183.0,7,4158,0.32855734775867784,1609,77.0,165,1356,695,1193,0.3642438178618166,5.825722415774452e-05,0.0,35,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0010724569787034903,185.0,16,3475,0.34036936339752616,1661,82.0,0,867,108,947,0.39179828805918027,0.00024263120416777572,1.0,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0008459742034512594,191.0,0,714,0.3308811666714101,225,76.0,49,332,35,157,0.39033294862249335,0.00014214875952280783,1.0,25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.001748386141471084,172.0,21,5663,0.3376774392766934,2355,69.0,115,1990,971,1318,0.3534145436904199,0.00033459824827494403,0.0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0005769837769521799,170.0,0,3893,0.3320848664448332,1897,60.0,358,1067,180,929,0.39808792958206995,0.00012123706235816967,0.0,32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0008534063019649454,188.0,75,12572,0.3353824443705209,6429,83.0,3297,3330,1340,2813,0.40562523416720214,0.00016879097081067893,0.0,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00042330373097694475,175.0,0,2809,0.33159295606131955,1500,72.0,821,720,402,589,0.3868528124540625,8.670905019993689e-05,0.0,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0027793672741236366,176.0,10,3388,0.33862134134744415,1513,66.0,372,910,582,965,0.400715648770869,0.0004960645085989152,1.0,35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0001238505702028418,180.0,5,2024,0.32863653026405415,695,75.0,113,811,377,518,0.3678296055911874,2.7973440202997163e-05,1.0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00013801789531127322,178.0,26,3610,0.32848216308897005,1673,70.0,491,1089,563,848,0.3681382650119499,2.995424193471395e-05,0.0,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0002962198490083498,186.0,1,4689,0.33142959555253315,2590,87.0,273,1178,645,921,0.38170454221703476,6.773434661688584e-05,0.0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0004736211358863932,182.0,0,7675,0.3305761295889008,2843,70.0,737,2868,221,1964,0.37873341838665603,0.00010590692294111554,0.0,32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.000629325873916124,180.0,0,4006,0.3353311715379092,2042,77.0,432,988,640,976,0.40412204898055687,0.00012997162422026152,0.0,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.00019694537100608343,195.0,0,153,0.3306848617338932,70,86.0,0,42,3,41,0.37819653313200624,4.414233549261371e-05,0.0,36,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0011701828646605006,179.0,0,2921,0.3690798605761687,1079,68.0,360,1152,385,690,0.5842136481130723,0.0002617301250978735,0.0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.000576741414879437,185.0,0,1900,0.3393759541629339,1076,72.0,49,404,201,420,0.3676206144606026,0.00012643713555125059,0.0,28,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0002327467578988903,185.0,7,809,0.33679494880037203,273,79.0,251,307,126,229,0.33720489634690437,5.638954746630049e-05,0.0,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0004428705399935204,189.0,0,1845,0.3391715229739234,737,80.0,0,749,128,359,0.3605662221613218,9.853853527831103e-05,0.0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0010696409103062741,182.0,76,6529,0.33691689208763487,2607,82.0,259,2166,752,1756,0.3620935322743268,0.0002553076357088699,0.0,37,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00013891404235623792,191.0,2,9607,0.3279672524999265,3629,85.0,191,3536,962,2442,0.3632549631561106,3.298869310465374e-05,1.0,39,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0009194939759681923,184.0,0,2294,0.3347059393886619,708,80.0,40,814,552,772,0.34392536337610635,0.00022309841097405264,0.0,36,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0006985924782151494,172.0,0,672,0.33523838804836414,254,64.0,77,247,52,171,0.36294690825980813,0.00016590194707953392,1.0,31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0018484344592367883,173.0,3,1465,0.35115150647713644,595,72.0,309,520,241,350,0.5360308402333002,0.00037191338292423586,0.0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.001423056550116962,169.0,0,414,0.3405851829473814,159,59.0,79,164,53,91,0.3306958425367046,0.0002522741743476628,0.0,29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.004112150520201543,178.0,0,214,0.3381852205964089,102,69.0,54,65,15,47,0.29460873657193226,0.0007738290600913819,1.0,24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0015601892317948288,170.0,0,2222,0.3438295458224709,897,67.0,331,734,241,591,0.4097657136560805,0.00031772311659183765,0.0,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0015497249902308836,180.0,0,364,0.35543639214454525,177,78.0,112,127,11,60,0.5468895777151149,0.00032842829191242985,0.0,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.002173505782037423,184.0,4,362,0.33815134516013556,138,80.0,43,133,70,91,0.3608814981075723,0.00042280820673732257,0.0,26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0008995182708391075,170.0,0,3915,0.33688480846994734,1990,68.0,944,1017,87,908,0.4087009791928001,0.00018968595855202712,1.0,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0025956120010039592,181.0,0,806,0.37543920687034804,337,71.0,60,274,55,195,0.5374033947960087,0.0005178118809191123,1.0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0012202924912937865,186.0,36,1436,0.3634651569809363,851,75.0,169,244,389,341,0.5022186417022282,0.0002722143176563119,0.0,34,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0034869323651347,183.0,2,1137,0.36116208432702845,579,79.0,78,220,120,338,0.49829270181767604,0.0006776878358439781,0.0,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0026545432111104257,172.0,0,588,0.35820272610231396,437,71.0,74,61,53,90,0.5451813329799841,0.000574139777617256,1.0,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0010623018544551758,199.0,10,1178,0.3640037963180066,699,88.0,0,204,45,275,0.5603623410057236,0.00024157336767158166,0.0,24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.001039147591903863,180.0,0,740,0.34480499603074394,418,75.0,29,194,77,128,0.3995427602457338,0.00024881260468927457,1.0,29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0010470938371769693,183.0,8,1111,0.3414797485908194,411,72.0,141,447,92,253,0.40205293796606106,0.00023443650423353966,0.0,34,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00028197629675483997,191.0,12,2554,0.3373057623742305,1055,82.0,117,926,298,573,0.34305740615549507,6.58586865620933e-05,0.0,39,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0010130430072455706,186.0,0,3545,0.3427363933071976,2370,74.0,1373,560,162,615,0.40407084951086725,0.0001960014183782082,0.0,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0005024781056699872,195.0,0,6155,0.33173594600070827,2177,89.0,0,2229,114,1749,0.38960043691594337,0.00010164796825012904,0.0,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0007163343830577001,180.0,28,2326,0.3439248634288334,1328,73.0,186,664,354,334,0.44523696334829377,0.0001600250443388205,0.0,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00035937655103214337,184.0,0,3353,0.33799987090564276,1318,83.0,142,1247,627,788,0.34971027811530536,8.340996434611665e-05,0.0,36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0013483893305741386,183.0,3,1834,0.3562855968124834,1036,71.0,186,381,498,417,0.4973572489858198,0.00029412950784079976,0.0,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.00026471844105006083,183.0,4,769,0.33755518692184433,432,75.0,79,181,80,156,0.34523184329948814,6.186156284064708e-05,0.0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0017681320740665718,195.0,18,7733,0.3311997898713333,3334,88.0,30,2090,222,2309,0.38109217226023634,0.00034857915807276886,0.0,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0005287312601642245,188.0,3,1372,0.33056239821471367,554,74.0,0,588,48,230,0.3761931983685001,9.944286367825665e-05,0.0,29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0004947410511601186,193.0,30,4078,0.3407147231963065,1774,100.0,0,1386,327,918,0.37269866397822965,0.00011246447115194107,0.0,35,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0009024614915569201,186.0,0,4755,0.352821066901527,2735,79.0,571,1001,309,1019,0.483173114624944,0.00019746926838142722,0.0,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0005944110111233102,182.0,0,979,0.33805438083787487,459,83.0,92,319,226,201,0.36179981390191274,0.00013051615879167448,0.0,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0005038049872594583,186.0,0,4765,0.34259088880705496,2219,80.0,0,1372,152,1174,0.3817852623370879,0.00011617797530867393,0.0,38,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0010016473064931087,185.0,0,216,0.3698935941871718,48,77.0,22,83,67,85,0.5882973115445439,0.00022948964086646375,0.0,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.002153113199891882,181.0,0,401,0.3395512549439867,187,69.0,9,144,71,70,0.3790270463973728,0.0004193920533196989,0.0,26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0004423082449685604,186.0,7,866,0.3357268130669447,262,81.0,46,347,144,257,0.333530776056219,0.00010280333163301703,1.0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0013927521119272736,176.0,14,756,0.3586402999614817,371,75.0,135,191,253,194,0.559743664820498,0.00029439572397623793,0.0,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.00034856623948071924,187.0,14,3929,0.3309003619854749,1422,87.0,129,1571,762,936,0.3881035917919429,7.547712207448586e-05,1.0,35,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.00022506163657901726,186.0,1,1595,0.33662816264272044,553,81.0,9,649,384,393,0.33596689240030125,5.454025113076411e-05,0.0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0011015106846216803,179.0,0,891,0.35553000016296255,388,72.0,113,304,89,199,0.6081653388743098,0.00023860809240500914,0.0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0002955542906610219,175.0,0,378,0.33716498527384264,184,67.0,132,131,27,63,0.34260720006123657,6.907160828374709e-05,0.0,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00022506163657901726,176.0,0,1748,0.3366281626427211,635,66.0,344,634,353,479,0.33596689240030214,5.454025113076413e-05,0.0,31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0010267734300281335,184.0,19,5063,0.33485466946197695,1766,77.0,1022,1960,543,1337,0.34853664215038044,0.00024772258185445304,1.0,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00032952033616153,180.0,5,564,0.33678168354045346,176,77.0,68,257,137,131,0.3418731383570595,7.192273678827737e-05,0.0,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00024916080038816466,188.0,34,3385,0.33136464715094616,1570,80.0,188,990,466,825,0.3844099032867039,5.551010478186976e-05,1.0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0002250616365790172,186.0,0,150,0.3366281626427214,73,81.0,0,44,2,33,0.3359668924003006,5.454025113076389e-05,0.0,28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00026719017499563847,194.0,0,1591,0.3369890244196775,566,91.0,0,680,35,345,0.34110349791404976,6.304267314536924e-05,0.0,36,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.00023372269564042196,181.0,0,166,0.33712362323710765,57,72.0,4,62,27,47,0.33790537651059827,5.6314451670479e-05,0.0,23,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0021876095691024957,194.0,0,808,0.354908952097105,300,80.0,203,302,107,206,0.4574067319704613,0.00041549925998724896,0.0,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0026622735401087973,175.0,2,784,0.34375484511862286,254,75.0,0,325,158,205,0.41349186392121967,0.000510862104421157,0.0,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0007752898048012808,178.0,0,3905,0.3395442314089065,1904,67.0,452,1087,509,914,0.40805849976610464,0.0001657492356265628,0.0,37,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.001453983142165935,183.0,0,347,0.3677194832499047,107,81.0,110,163,27,77,0.5832403413183966,0.0003151225016445999,1.0,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0011244755469318063,184.0,3,749,0.36855880778046235,257,78.0,0,268,92,224,0.586149295510887,0.0002546887643662331,0.0,37,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0014961670611543323,182.0,0,2846,0.34276797536314946,1805,78.0,367,515,411,526,0.4061046595913838,0.0003163570389724305,0.0,27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0009947844524753626,175.0,0,293,0.36972812916669623,114,69.0,16,119,42,60,0.5874803896438268,0.00022798195895838632,0.0,27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0010058250467332279,182.0,44,1868,0.3697496255516936,560,82.0,0,751,197,557,0.5878389055268193,0.0002300260052379114,0.0,37,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0001547261846999606,172.0,7,3804,0.3291901957279725,1633,70.0,0,1378,613,793,0.37323880266939896,3.3137556409794654e-05,0.0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0006387237966525984,177.0,0,933,0.33962149154990323,422,74.0,33,279,126,232,0.3683023749163333,0.00013521184762118861,0.0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0012284686450948087,182.0,0,1530,0.36897414231350795,600,79.0,216,616,227,314,0.5872085931125792,0.00027278503170587187,0.0,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0002433456478815906,191.0,4,982,0.33688762613226714,346,84.0,241,377,73,259,0.33847011549097755,5.839565347238296e-05,0.0,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.001009055495222413,178.0,0,3654,0.3424302519934443,1635,68.0,411,1182,367,837,0.4017879244967583,0.0002144078360545222,0.0,31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0009988592063468152,179.0,0,1439,0.36975986145121453,501,71.0,130,607,231,331,0.5887746035088498,0.00022881862966175727,0.0,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0009241496707305467,180.0,3,123,0.3410483697251231,47,70.0,0,42,22,34,0.3784657677197432,0.00021870825685651568,1.0,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.000979268277040479,191.0,0,1305,0.33758976285066294,586,83.0,293,355,105,364,0.36411597097446585,0.00022776655321734546,0.0,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0008996059881424043,179.0,1,391,0.3439611768133967,110,75.0,52,176,52,105,0.38774550322641865,0.0001922481896152766,0.0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.003069896291448463,170.0,0,265,0.3842966044859943,133,69.0,57,71,31,61,0.5980578449522123,0.0006258981902008185,0.0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0009078861093257273,185.0,0,1075,0.3512794707165837,526,80.0,43,252,142,297,0.6130306502420293,0.00019870760700907357,0.0,30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0010221831642190514,184.0,0,1756,0.36906218156235304,531,76.0,63,796,403,429,0.5832409478614002,0.0002324938098190272,0.0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0011750318066717266,180.0,0,4844,0.3675954646000304,2117,72.0,439,1566,334,1161,0.5751182767187277,0.00026470139737283765,0.0,41,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.00426182731620639,174.0,0,137,0.3407416786175214,74,73.0,2,26,29,37,0.4300149040492776,0.0008291574175352459,0.0,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0008316089389283033,188.0,27,2765,0.34162199188807735,1074,80.0,1210,1142,448,549,0.3826797057910401,0.00017206246670787906,0.0,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0013842310665270244,178.0,1,687,0.34582393351780727,272,74.0,45,272,41,143,0.6399237355636368,0.0002736538266374219,0.0,25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.001063126291433283,176.0,0,2880,0.36968936973079586,1005,72.0,418,1256,384,619,0.5903970939106967,0.00024015212045657344,0.0,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.00100164730649311,178.0,2,64,0.3698935941871719,16,69.0,2,26,6,22,0.5882973115445439,0.00022948964086646413,0.0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.00036270239255877695,185.0,0,1671,0.330048079361831,669,77.0,179,514,126,488,0.3822177255760541,7.271095405200366e-05,1.0,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0006707444767100281,177.0,13,1377,0.33641315241083103,571,76.0,378,433,323,373,0.3494968423317847,0.00016917458164064403,1.0,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0010016473064931065,176.0,0,497,0.369893594187173,166,71.0,43,146,78,185,0.588297311544545,0.00022948964086646364,0.0,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0013855917863928124,184.0,1,681,0.3666557282384212,327,80.0,22,194,209,160,0.5641210188924386,0.00030104082825465337,0.0,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0010956976401600275,174.0,16,1027,0.367468324693663,290,73.0,50,483,381,254,0.5723831585060852,0.00024903233607200686,0.0,29,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.002059366417082047,183.0,12,6640,0.36497618889651684,4511,78.0,0,787,484,1342,0.5648424481625102,0.00040638295400024154,0.0,35,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0010016473064931046,180.0,23,2108,0.3698935941871742,754,77.0,428,809,328,545,0.5882973115445481,0.0002294896408664638,0.0,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0019526099744335205,173.0,5,763,0.342623460952554,356,73.0,128,241,98,166,0.4566597573262663,0.0004156545279847333,0.0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.002330390506536392,178.0,0,127,0.33159805465027836,63,70.0,30,44,5,20,0.420210727777002,0.0004901389062279616,0.0,24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0008314860248399635,190.0,58,3704,0.34068399550174533,2196,85.0,164,787,604,721,0.43841646737734724,0.00018209143329502082,1.0,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0005859663580006839,178.0,12,517,0.334683895844357,199,65.0,0,155,91,163,0.3361009631351711,0.00015088472985369563,0.0,30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.00016224118554067517,187.0,0,284,0.3302495958479058,125,80.0,0,92,7,67,0.37681582045051715,3.758746296420636e-05,0.0,29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0005196457004390444,166.0,10,1369,0.34524888610496407,741,63.0,39,368,136,260,0.43440419028678,0.00011868316672017635,1.0,28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.005488064404291444,171.0,8,400,0.3608581712964258,130,72.0,17,151,178,119,0.5513541365872863,0.0010536859506489863,1.0,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0010143839158728942,178.0,10,9421,0.3359625136546688,5854,78.0,4396,1928,1951,1639,0.40690500542056135,0.00019250907831253476,0.0,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.00053331757740613,185.0,22,5097,0.33350567848520607,3179,75.0,69,990,647,928,0.3946235284370807,0.0001086278260419329,0.0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0007798558520296881,179.0,0,3,0.33297095755916933,0,68.0,0,3,0,0,0.36222857318529633,0.00016394980265023104,1.0,23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.001061937772774509,181.0,34,7341,0.3355127875477784,4057,72.0,554,1450,1020,1834,0.3987637708798161,0.0002399768900034388,1.0,39,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
